time,Sequence Number,HK Status Flags,EPS Battery Volt,EPS System Curr,TX forward Power,TX Current,RX Current,RX doppler,RX RSSI,TX reflected Pwr,TX forwarded Pwr,PA Temperature,Bus Voltage,Ant Stat Side A,Ant Stat Side B,lat,lon
2021-04-19 14:58:29,150,125,8.286,67,0.005975,0,22.515,399,945,0.003824,0.005975,-4.26979472140762,8.08064516129032,256,256,39.695792503971255,-65.64481413351179
2021-04-19 14:58:44,152,125,8.286,63,0.005975,0,22.12,402,947,0.003824,0.005975,-3.93841642228739,8.08064516129032,256,256,40.622615420341575,-65.91763738652621
2021-04-19 14:58:59,154,125,8.276,63,0.005975,0,22.515,402,953,0.003824,0.005975,0.0,8.08064516129032,256,256,41.54893758785364,-66.19635303387109
2021-04-19 14:59:14,156,125,8.286,63,0.005975,0,22.12,405,951,0.003824,0.005975,-3.60703812316716,8.08064516129032,256,256,42.47473390156384,-66.48132721927524
2021-04-21 13:12:55,78,125,8.286,63,0.005975,0,22.515,404,944,0.003824,0.005975,-3.93841642228739,4.12903225806452,256,256,34.263438528470736,-38.13974330759251
2021-04-21 13:15:40,100,125,8.296,63,0.005975,0,22.515,406,948,0.003824,0.005975,-2.61290322580645,8.08064516129032,256,256,44.46617255459976,-41.10753704676219
2021-04-21 14:47:53,70,125,8.296,67,0.005975,0,22.12,404,945,0.003824,0.005975,-3.60703812316716,8.06451612903226,256,256,31.4585505858253,-61.35619771848334
2021-04-21 14:48:38,76,125,8.296,63,0.005975,0,22.12,403,941,0.003824,0.005975,-3.27565982404692,8.04838709677419,256,256,34.24982713085033,-62.06681694134072
2021-04-21 14:48:53,78,125,8.296,67,0.005975,0,22.515,404,955,0.003824,0.005975,-3.27565982404692,8.08064516129032,256,256,35.17955674058337,-62.311325652787545
2021-04-21 14:49:23,82,125,8.296,67,0.005975,0,22.515,404,955,0.003824,0.005975,-2.94428152492669,8.06451612903226,256,256,37.037868815893425,-62.813164448663045
2021-04-21 14:50:53,94,125,8.276,67,0.005975,0,22.515,408,949,0.003824,0.005975,-2.28152492668622,8.06451612903226,256,256,42.60218665910494,-64.44124518532713
2021-04-21 14:51:23,98,125,8.286,63,0.005975,0,22.12,408,944,0.003824,0.005975,-1.95014662756598,8.08064516129032,256,256,44.452794439530194,-65.03375735392851
2021-04-21 14:51:38,100,125,8.296,67,0.005975,0,22.515,410,959,0.003824,0.005975,-1.95014662756598,8.06451612903226,256,256,45.37719205757732,-65.34119471895735
2021-04-21 14:51:53,102,125,8.286,67,0.005975,0,22.515,410,944,0.003824,0.005975,-1.61876832844575,8.11290322580645,256,256,46.3009415041617,-65.65674178664135
2021-04-21 14:52:38,108,125,8.276,67,0.005975,0,22.515,412,951,0.003824,0.005975,-1.61876832844575,8.09677419354839,256,256,49.06792356593313,-66.65770182185072
2021-04-22 13:08:51,48,125,8.296,63,0.005975,0,22.515,400,945,0.003824,0.005975,-3.93841642228739,8.11290322580645,256,256,34.747368773916165,-37.22545353712817
2021-04-22 13:10:06,58,125,8.296,67,0.005975,0,22.12,406,943,0.003824,0.005975,-3.27565982404692,8.04838709677419,256,256,39.391969540119405,-38.505135137032106
2021-04-22 13:10:21,60,125,8.286,63,0.005975,0,22.515,405,953,0.003824,0.005975,-3.27565982404692,8.04838709677419,256,256,40.31957610987004,-38.776244705534346
2021-04-22 13:10:36,62,125,8.286,67,0.005975,0,22.12,406,928,0.003824,0.005975,-2.94428152492669,8.08064516129032,256,256,41.24669326750459,-39.05314127084422
2021-04-22 13:11:06,66,125,8.286,63,0.005975,0,22.515,402,954,0.003824,0.005975,-2.61290322580645,8.09677419354839,256,256,43.099358443903306,-39.625755968762974
2021-04-22 13:11:36,70,125,8.296,63,0.005975,0,22.515,405,955,0.002151,0.005975,-2.61290322580645,8.11290322580645,256,256,44.9497458065396,-40.22618623735701
2021-04-22 13:12:06,74,125,8.286,63,0.005975,0,22.515,403,939,0.003824,0.005975,-2.28152492668622,8.06451612903226,256,256,46.79760356462831,-40.858163544210434
2021-04-22 13:12:21,76,125,8.286,67,0.005975,0,22.515,409,954,0.003824,0.005975,-2.28152492668622,8.08064516129032,256,256,47.72049437018924,-41.18731936005038
2021-04-22 13:12:36,78,125,8.286,67,0.005975,0,22.515,406,949,0.003824,0.005975,-1.95014662756598,8.06451612903226,256,256,48.642639539434334,-41.52605807853695
2021-04-22 13:13:06,82,125,8.296,63,0.005975,0,22.515,402,947,0.003824,0.005975,-1.61876832844575,8.09677419354839,256,256,50.48451114533031,-42.23502350789063
2021-04-22 14:45:05,50,125,8.296,63,0.005975,0,22.515,402,956,0.003824,0.005975,-3.60703812316716,8.06451612903226,256,256,36.655692589849835,-61.667297212118115
2021-04-22 14:45:35,54,125,8.296,67,0.005975,0,22.515,402,945,0.003824,0.005975,-3.27565982404692,8.08064516129032,256,256,38.513133276223435,-62.183997206716725
2021-04-22 14:46:35,62,125,8.286,67,0.005975,0,22.515,405,947,0.003824,0.005975,-2.61290322580645,8.04838709677419,256,256,42.222487270029035,-63.281948674906324
2021-04-22 14:46:50,64,125,8.296,63,0.005975,0,22.515,402,959,0.003824,0.005975,-2.61290322580645,8.09677419354839,256,256,43.148534908336316,-63.57188323797338
2021-04-22 14:47:35,70,125,8.286,63,0.005975,0,22.515,406,946,0.003824,0.005975,-2.28152492668622,8.09677419354839,256,256,45.9231311582017,-64.48533420634313
2021-04-24 01:11:55,204,125,8.166,63,0.005975,0,22.91,414,953,0.003824,0.005975,5.67155425219941,7.98387096774194,256,256,-69.49577805691196,-53.385021285124694
2021-04-24 13:00:16,240,125,8.276,63,0.005975,0,22.515,401,952,0.003824,0.005975,-3.60703812316716,8.09677419354839,256,256,34.080481917361546,-34.96625721649152
2021-04-24 13:01:46,252,125,8.296,63,0.005975,0,22.515,401,955,0.003824,0.005975,-3.27565982404692,8.06451612903226,256,256,39.657133600299574,-36.49708465750283
2021-04-24 14:36:00,238,125,8.296,63,0.005975,0,22.515,403,925,0.003824,0.005975,-3.93841642228739,8.08064516129032,256,256,34.131525919673464,-58.90997709027384
2021-04-24 14:37:29,250,125,8.286,63,0.005975,0,22.515,407,951,0.003824,0.005975,-3.27565982404692,8.09677419354839,256,256,39.646255370155416,-60.424360377689645
2021-04-24 14:37:59,254,125,8.306,67,0.005975,0,22.515,403,946,0.003824,0.005975,-2.94428152492669,8.09677419354839,256,256,41.50163708910775,-60.9757846858688
2021-04-25 12:55:13,202,125,8.286,63,0.005975,0,22.12,406,951,0.003824,0.005975,-3.60703812316716,8.06451612903226,256,256,30.94108158970769,-33.12800209943174
2021-04-25 12:55:43,206,125,8.276,67,0.005975,0,22.515,406,956,0.003824,0.005975,-3.60703812316716,8.06451612903226,256,256,32.804314501599364,-33.59451356627156
2021-04-25 12:55:58,208,125,8.296,63,0.005975,0,22.12,407,944,0.003824,0.005975,-3.27565982404692,8.09677419354839,256,256,33.73544595082548,-33.833124068027786
2021-04-25 12:56:58,216,125,8.296,63,0.005975,0,22.515,406,957,0.003824,0.005975,-2.94428152492669,8.11290322580645,256,256,37.45634372390616,-34.828347066634606
2021-04-25 12:57:13,218,125,8.286,67,0.005975,0,22.515,394,958,0.003824,0.005975,-2.61290322580645,8.04838709677419,256,256,38.385568623225005,-35.0885820924002
2021-04-25 12:57:28,220,125,8.286,63,0.005975,0,22.515,407,950,0.003824,0.005975,-2.61290322580645,8.08064516129032,256,256,39.31435334497656,-35.35394154251161
2021-04-25 12:58:13,226,125,8.296,67,0.005975,0,22.515,406,941,0.003824,0.005975,-2.28152492668622,8.06451612903226,256,256,42.097838247927655,-36.18398318687951
2021-04-25 14:29:27,188,125,8.296,63,0.005975,0,22.515,401,184,0.003824,0.005975,-4.93255131964809,8.08064516129032,256,256,25.396641466870882,-55.74343186290331
2021-04-25 14:31:26,204,125,8.296,63,0.005975,0,22.515,402,951,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,32.794167454195666,-57.52232210977642
2021-04-25 14:31:42,206,125,8.296,67,0.005975,0,22.91,398,955,0.003824,0.005975,-3.60703812316716,8.08064516129032,256,256,33.78738218590039,-57.77693387672608
2021-04-25 14:32:11,210,125,8.296,63,0.005975,0,22.515,403,953,0.003824,0.005975,-3.27565982404692,8.11290322580645,256,256,35.58656583945514,-58.24979747721956
2021-04-25 14:32:56,216,125,8.296,63,0.005975,0,22.515,396,954,0.003824,0.005975,-2.94428152492669,8.08064516129032,256,256,38.375537219110235,-59.016127042491874
2021-04-25 14:33:11,218,125,8.296,67,0.005975,0,22.515,397,951,0.003824,0.005975,-2.94428152492669,8.04838709677419,256,256,39.304342075583165,-59.281432907141664
2021-04-25 14:33:26,220,125,8.286,67,0.005975,0,22.515,441,948,0.005975,0.005975,-2.94428152492669,8.04838709677419,256,256,40.232684873472394,-59.55217022295301
2021-04-25 14:34:12,226,125,8.296,67,0.005975,0,22.515,409,953,0.003824,0.005975,-1.95014662756598,8.03225806451613,256,256,43.07646643264611,-60.4199355338633
2021-04-25 14:35:41,238,125,8.296,63,0.005975,0,22.515,405,953,0.003824,0.005975,-1.28739002932551,8.06451612903226,256,256,48.56254017102444,-62.29736341080423
2021-04-25 14:35:57,240,125,8.286,63,0.005975,0,22.91,404,946,0.003824,0.005975,-1.61876832844575,8.08064516129032,256,256,49.546113487122376,-62.66925672298417
2021-04-25 14:36:56,248,125,8.286,67,0.003824,0,22.515,412,935,0.003824,0.003824,-0.956011730205279,8.09677419354839,256,256,53.164274664080494,-64.15647788730043
2021-04-25 14:37:11,250,125,8.296,67,0.005975,0,22.515,413,951,0.003824,0.005975,-0.624633431085044,8.08064516129032,256,256,54.08164751974019,-64.56815786110874
2021-04-25 14:37:41,254,125,8.286,67,0.005975,0,22.515,412,942,0.003824,0.005975,-0.293255131964809,8.06451612903226,256,256,55.91284493055065,-65.43999732789338
2021-04-25 14:38:26,4,125,8.286,67,0.005975,0,22.515,413,922,0.003824,0.005975,0.0381231671554252,8.08064516129032,256,256,58.64935527874898,-66.89009740480611
2021-04-25 14:38:41,6,125,8.286,67,0.005975,0,22.515,414,948,0.003824,0.005975,0.36950146627566,8.09677419354839,256,256,59.55832717969221,-67.41819081170081
2021-04-25 14:38:56,8,125,8.296,67,0.005975,0,22.515,415,948,0.003824,0.005975,0.0381231671554252,8.06451612903226,256,256,60.46546983010247,-67.97204847270687
2021-04-25 14:39:41,14,125,8.296,63,0.005975,0,22.91,413,952,0.003824,0.005975,0.700879765395894,8.06451612903226,256,256,63.17417249917764,-69.81384113819259
2021-04-25 14:39:56,16,125,8.286,67,0.005975,0,22.515,411,951,0.003824,0.005975,0.700879765395894,8.08064516129032,256,256,64.07212801949132,-70.49807430357306
2021-04-25 14:41:11,26,125,8.296,67,0.005975,0,22.91,411,951,0.003824,0.005975,1.36363636363636,8.09677419354839,256,256,68.51141554437146,-74.63808372920573
2021-04-25 21:23:47,44,125,8.216,63,0.005975,0,23.305,416,947,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,35.55751782859367,29.658477614882383
2021-04-25 21:23:47,42,125,8.216,67,0.005975,0,23.305,413,945,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,35.55751782859367,29.658477614882383
2021-04-25 21:23:48,50,125,8.216,67,0.005975,0,23.7,411,940,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,35.495189020228686,29.641861147442263
2021-04-25 21:24:03,32,125,8.276,67,0.005975,0,23.7,430,946,0.005975,0.005975,13.624633431085,8.04838709677419,256,256,34.560026962328635,29.39487421145415
2021-04-25 21:24:04,42,125,8.216,67,0.005975,0,23.305,413,945,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,34.49766775707176,29.378555873895735
2021-04-25 21:24:05,50,125,8.216,67,0.005975,0,23.7,411,940,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,34.435306700054376,29.36225557435051
2021-04-25 21:24:05,44,125,8.216,63,0.005975,0,23.305,416,947,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,34.435306700054376,29.36225557435051
2021-04-25 21:31:21,50,125,8.216,67,0.005975,0,23.7,411,940,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,7.133702950076966,23.308941023903103
2021-04-25 21:31:21,44,125,8.216,63,0.005975,0,23.305,416,947,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,7.133702950076966,23.308941023903103
2021-04-25 21:31:21,42,125,8.216,67,0.005975,0,23.305,413,945,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,7.133702950076966,23.308941023903103
2021-04-25 21:31:46,32,125,8.276,67,0.005975,0,23.7,430,946,0.005975,0.005975,13.624633431085,8.04838709677419,256,256,5.5650184779193985,22.995562457189322
2021-04-25 21:31:47,50,125,8.216,67,0.005975,0,23.7,411,940,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,5.502271203526853,22.983052849787878
2021-04-25 21:31:47,44,125,8.216,63,0.005975,0,23.305,416,947,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,5.502271203526853,22.983052849787878
2021-04-25 21:31:47,42,125,8.216,67,0.005975,0,23.305,413,945,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,5.502271203526853,22.983052849787878
2021-04-25 21:32:38,32,125,8.276,67,0.005975,0,23.7,430,946,0.005975,0.005975,13.624633431085,8.04838709677419,256,256,2.3022903059694073,22.346979735741936
2021-04-25 21:32:40,50,125,8.216,67,0.005975,0,23.7,411,940,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,2.1768093937574857,22.32209329660364
2021-04-25 21:32:40,44,125,8.216,63,0.005975,0,23.305,416,947,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,2.1768093937574857,22.32209329660364
2021-04-25 21:32:40,42,125,8.216,67,0.005975,0,23.305,413,945,0.003824,0.005975,13.624633431085,8.03225806451613,256,256,2.1768093937574857,22.32209329660364
2021-04-26 02:34:01,98,125,8.186,63,0.005975,0,23.305,411,948,0.003824,0.005975,8.65395894428153,7.98387096774194,256,256,-50.79603232011391,-62.59659146540711
2021-04-26 02:35:01,106,125,8.176,63,0.005975,0,23.305,413,942,0.003824,0.005975,7.99120234604106,7.96774193548387,256,256,-54.45412896375935,-64.17702831804894
2021-04-26 11:11:06,78,125,8.296,67,0.005975,0,22.91,412,942,0.005975,0.005975,6.33431085043988,8.08064516129032,256,256,15.299322093800964,-4.642606209542363
2021-04-26 11:11:17,78,125,8.296,67,0.005975,0,22.91,412,942,0.005975,0.005975,6.33431085043988,8.08064516129032,256,256,15.985163235590656,-4.785925740255478
2021-04-26 14:26:24,166,125,8.296,67,0.005975,0,22.515,402,950,0.003824,0.005975,-4.26979472140762,8.06451612903226,256,256,29.728441379046842,-55.71740586568728
2021-04-26 14:26:39,168,125,8.296,67,0.005975,0,22.515,401,947,0.003824,0.005975,-4.26979472140762,8.11290322580645,256,256,30.660837309206787,-55.94479210668232
2021-04-26 14:27:09,172,125,8.296,63,0.005975,0,22.12,403,950,0.003824,0.005975,-3.93841642228739,8.11290322580645,256,256,32.52473771545809,-56.40934211728761
2021-04-26 14:27:24,174,125,8.286,67,0.005975,0,22.515,402,942,0.003824,0.005975,-3.93841642228739,8.04838709677419,256,256,33.45621121094774,-56.64688532969087
2021-04-26 14:27:54,178,125,8.286,63,0.005975,0,22.515,406,851,0.003824,0.005975,-3.60703812316716,8.08064516129032,256,256,35.31812270150429,-57.13354484771383
2021-04-26 14:28:09,180,125,8.306,63,0.003824,0,22.12,405,944,0.003824,0.003824,-3.60703812316716,8.11290322580645,256,256,36.248525729287365,-57.38311537936981
2021-04-26 14:28:24,182,125,8.286,67,0.005975,0,22.515,411,947,0.003824,0.005975,-3.60703812316716,8.09677419354839,256,256,37.178535603039386,-57.63717394544469
2021-04-26 14:28:54,186,125,8.296,67,0.005975,0,22.515,407,947,0.003824,0.005975,-3.27565982404692,8.08064516129032,256,256,39.03729619754282,-58.159838029883744
2021-04-26 14:29:09,188,125,8.286,67,0.005975,0,22.515,403,939,0.003824,0.005975,-2.94428152492669,8.08064516129032,256,256,39.9660043518967,-58.42903217100033
2021-04-26 14:29:39,192,125,8.296,63,0.005975,0,22.515,407,947,0.003824,0.005975,-2.61290322580645,8.08064516129032,256,256,41.821960524021506,-58.984776735904326
2021-04-26 14:29:54,194,125,8.286,67,0.005975,0,22.91,399,951,0.003824,0.005975,-2.61290322580645,8.04838709677419,256,256,42.749157837824804,-59.27205292007971
2021-04-26 14:30:24,198,125,8.296,67,0.005975,0,22.515,408,938,0.003824,0.005975,-2.28152492668622,8.09677419354839,256,256,44.60185126188823,-59.86743909895415
2021-04-26 14:31:39,208,125,8.296,63,0.005975,0,22.515,408,954,0.003824,0.005975,-1.95014662756598,8.11290322580645,256,256,49.2221019451272,-61.500439167628635
2021-04-26 14:31:54,210,125,8.296,67,0.005975,0,22.515,409,953,0.003824,0.005975,-1.61876832844575,8.08064516129032,256,256,50.14386603837699,-61.856548611426334
2021-04-27 14:22:21,136,125,8.286,63,0.005975,0,22.12,401,956,0.003824,0.005975,-4.26979472140762,8.08064516129032,256,256,30.34165637652535,-54.82108832186153
2021-04-27 14:22:36,138,125,8.286,67,0.005975,0,22.12,403,953,0.003824,0.005975,-4.26979472140762,8.06451612903226,256,256,31.27408987445586,-55.050598433874995
2021-04-27 14:22:51,140,125,8.296,63,0.005975,0,22.515,396,952,0.003824,0.005975,-4.26979472140762,8.06451612903226,256,256,32.20622190174689,-55.28342807426126
2021-04-27 14:23:36,146,125,8.296,63,0.005975,0,22.12,406,949,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,35.00064957669987,-56.003808085156145
2021-04-27 14:23:51,148,125,8.286,63,0.005975,0,22.91,399,950,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,35.93141283256369,-56.251951838766736
2021-04-27 14:24:06,150,125,8.286,67,0.003824,0,22.12,413,947,0.003824,0.003824,-3.27565982404692,8.09677419354839,256,256,36.861789616843886,-56.50449904368825
2021-04-27 14:24:21,152,125,8.296,63,0.005975,0,22.515,402,945,0.003824,0.005975,-3.60703812316716,8.08064516129032,256,256,37.79176052270015,-56.76171019627042
2021-04-27 14:25:06,158,125,8.286,63,0.005975,0,22.91,394,938,0.003824,0.005975,-2.94428152492669,8.06451612903226,256,256,40.5790281063947,-57.56420758036497
2021-04-27 14:25:36,162,125,8.296,67,0.005975,0,22.515,408,944,0.003824,0.005975,-2.94428152492669,8.04838709677419,256,256,42.434770586858676,-58.12817691430364
2021-04-27 14:27:06,174,125,8.286,67,0.003824,0,22.515,408,940,0.003824,0.003824,-1.95014662756598,8.09677419354839,256,256,47.98783175475661,-59.99493099408118
2021-04-28 14:28:12,102,125,8.296,67,0.005975,0,22.515,425,947,0.003824,0.005975,-4.26979472140762,8.08064516129032,256,256,67.33928268182409,-70.25984549135136
2021-04-28 14:28:37,104,125,8.286,67,0.005975,0,22.91,431,939,0.003824,0.005975,-4.26979472140762,8.08064516129032,256,256,68.80653897958014,-71.8324574370429
2021-04-29 14:13:32,70,125,8.286,67,0.005975,0,22.515,399,940,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,28.933514243928983,-52.386874951617436
2021-04-29 14:13:46,72,125,8.296,63,0.005975,0,22.91,417,938,0.003824,0.005975,-4.26979472140762,8.06451612903226,256,256,29.804622578701956,-52.59670618955596
2021-04-29 14:14:01,74,125,8.286,67,0.003824,0,22.515,400,942,0.003824,0.003824,-3.60703812316716,8.06451612903226,256,256,30.737684616727925,-52.824469890938715
2021-04-29 14:14:16,76,125,8.296,63,0.005975,0,22.515,403,954,0.003824,0.005975,-3.93841642228739,8.08064516129032,256,256,31.670454453092823,-53.0554511814019
2021-04-29 14:14:31,78,125,8.296,63,0.005975,0,22.515,405,941,0.003824,0.005975,-3.60703812316716,8.09677419354839,256,256,32.602916615046,-53.28983556083588
2021-04-29 14:15:01,82,125,8.286,67,0.005975,0,22.12,427,942,0.003824,0.005975,-3.27565982404692,8.06451612903226,256,256,34.466853086011305,-53.769611974422595
2021-04-29 14:15:16,84,125,8.296,67,0.005975,0,22.515,407,946,0.003824,0.005975,-3.27565982404692,8.04838709677419,256,256,35.398293323008694,-54.01543432871477
2021-04-29 14:15:31,86,125,8.286,63,0.005975,0,22.12,447,941,0.005975,0.005975,-3.27565982404692,8.08064516129032,256,256,36.329357598599174,-54.265522593880185
2021-04-29 14:15:46,88,125,8.296,67,0.005975,0,22.515,406,945,0.003824,0.005975,-3.27565982404692,8.08064516129032,256,256,37.26002688599257,-54.52012815899783
2021-04-29 14:16:16,92,125,8.296,63,0.005975,0,22.12,448,938,0.005975,0.005975,-2.94428152492669,8.09677419354839,256,256,39.12009951878617,-55.04398260197647
2021-04-29 14:17:01,98,125,8.286,67,0.005975,0,22.515,402,952,0.003824,0.005975,-2.61290322580645,8.06451612903226,256,256,41.906709757527025,-55.87098535977553
2021-04-29 14:17:16,100,125,8.296,63,0.003824,0,22.515,408,945,0.003824,0.003824,-2.28152492668622,8.04838709677419,256,256,42.834548312594514,-56.15903560160084
2021-04-30 14:10:59,52,125,8.286,67,0.005975,0,22.515,399,950,0.003824,0.005975,-3.60703812316716,8.03225806451613,256,256,35.18236545879504,-52.90980914592613
2021-04-30 14:11:14,54,125,8.276,63,0.005975,0,22.515,405,952,0.003824,0.005975,-3.60703812316716,8.09677419354839,256,256,36.11375025822849,-53.15893336969452
2021-04-30 14:11:29,56,125,8.296,67,0.005975,0,22.515,405,955,0.003824,0.005975,-3.60703812316716,8.04838709677419,256,256,37.044744070957854,-53.41251737907732
2021-04-30 14:11:44,58,125,8.286,63,0.005975,0,22.515,404,947,0.003824,0.005975,-2.94428152492669,8.09677419354839,256,256,37.97532706992354,-53.67082557226682
2021-04-30 14:11:59,60,125,8.286,67,0.005975,0,22.515,402,958,0.003824,0.005975,-2.94428152492669,8.03225806451613,256,256,38.90547839608091,-53.93414039393311
2021-04-30 14:13:29,72,125,8.296,67,0.005975,0,22.515,388,958,0.003824,0.005975,-2.61290322580645,8.09677419354839,256,256,44.47599223917717,-55.637719030721684
2021-04-30 14:13:44,74,125,8.286,63,0.005975,0,22.515,404,942,0.002151,0.005975,-2.28152492668622,8.08064516129032,256,256,45.40242422203734,-55.94590453766739
2021-05-02 14:00:25,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,27.322016870335734,-48.85831975826254
2021-05-02 14:01:25,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,31.05829911652985,-49.75624085615138
2021-05-02 14:04:25,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,42.23388442959522,-52.823981668621
2021-05-03 13:57:24,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,31.876391543339732,-48.908747802690776
2021-05-04 13:52:23,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,28.971750214279485,-47.14634155971992
2021-05-04 13:53:23,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,32.707872292117116,-48.066443409662384
2021-05-04 13:54:23,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,36.438718602232655,-49.04488601864689
2021-05-08 15:49:50,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,4.565968670031308,108.2429030320441
2021-05-09 15:09:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,38.12357624488005,-68.16719336137906
2021-05-09 15:10:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,41.84858023358085,-69.25903326737726
2021-05-09 15:11:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,45.56474727875597,-70.45449742575016
2021-05-09 15:12:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,49.2700044117583,-71.78330201320388
2021-05-09 15:13:18,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,52.96155622967356,-73.28651566783725
2021-05-10 13:24:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,19.260445054269244,-38.62545961356533
2021-05-10 15:04:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,35.30356451365241,-66.33992349801244
2021-05-10 15:05:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,39.03488284295509,-67.36857220564605
2021-05-10 15:06:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,42.75856793271462,-68.48362600861167
2021-05-10 15:07:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,46.47291364204523,-69.70878216998499
2021-05-10 15:08:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,50.17569521581024,-71.07613469288454
2021-05-10 15:09:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,53.86388130664627,-72.63034815503343
2021-05-10 15:10:17,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,57.53315483649519,-74.43551228470525
2021-05-11 13:24:16,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,35.166677150402045,-41.31610400344845
2021-05-11 15:02:16,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,43.681246637136134,-67.7181245850259
2021-05-12 02:59:16,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-40.94401317977828,-66.30776890706552
2021-05-12 03:00:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-44.56776952297585,-67.44669271404747
2021-05-12 03:01:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,-48.2409151727086,-68.7256566294437
2021-05-12 13:17:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,24.875934288797215,-37.746657318837606
2021-05-12 13:18:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,28.62347319257797,-38.61742611762558
2021-05-12 13:19:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,32.36660585731594,-39.53394705474062
2021-05-12 14:52:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,22.19272103532382,-61.075922452010126
2021-05-12 14:53:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,25.942895280394918,-61.91978491262253
2021-05-12 14:54:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,29.689326574006515,-62.802551167859086
2021-05-12 14:56:15,212,125,8.296,67,0.005975,0,22.12,399,955,0.003824,0.005975,-5.26392961876833,8.04838709677419,256,256,37.167057259764896,-64.72676061223561
